City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
286,Hanna,76,CA,1611966044,85,51.6334,-111.9018,6.01,3.0
287,Sitka,90,US,1611966044,52,57.0531,-135.33,37.4,13.8
288,Wilmington,1,US,1611965747,41,34.2257,-77.9447,39.99,4.61
289,Adrar,0,MR,1611966045,24,20.5022,-10.0711,65.95,10.13
290,Najrān,0,SA,1611966045,25,17.4924,44.1277,60.8,5.14
291,Malyn,27,UA,1611966045,80,50.7723,29.2383,26.6,8.95
292,Salinópolis,98,BR,1611966046,79,-0.6136,-47.3561,80.65,14.29
293,Bumba,62,CD,1611966046,92,2.1833,22.4667,71.65,1.48
294,Peto,17,MX,1611966046,62,20.1333,-88.9167,75.11,3.8
295,La Rioja,0,ES,1611966046,93,42.25,-2.5,42.8,4.61
296,Marzuq,0,YE,1611966047,35,14.4,46.4667,58.12,3.98
297,Ilulissat,0,GL,1611966047,60,69.2167,-51.1,-0.4,4.61
298,Fairbanks,1,US,1611966032,77,64.8378,-147.7164,5.0,2.68
299,Nurota,77,UZ,1611966047,38,40.5614,65.6886,41.0,13.8
300,Ushibukamachi,0,JP,1611966048,62,32.1906,130.0228,42.67,5.55
301,Yerbogachën,50,RU,1611966048,77,61.2767,108.0108,-45.06,5.57
302,Auki,100,SB,1611966048,82,-8.7676,160.7034,82.44,10.69
303,Andenes,20,NO,1611965814,73,69.3143,16.1194,21.2,13.8
304,San Vicente,54,AR,1611966049,97,-26.6167,-54.1333,70.38,5.08
305,Mandalgovi,67,MN,1611966049,88,45.7625,106.2708,15.73,13.22
306,Abashiri,75,JP,1611966049,100,44.0213,144.2697,28.0,12.66
307,Gawler,25,AU,1611966049,54,-34.6,138.7333,71.01,4.0
308,Takaka,33,NZ,1611966049,80,-40.85,172.8,59.0,5.01
309,Jalu,0,LY,1611966050,71,29.0331,21.5482,54.48,9.82
310,Oussouye,0,SN,1611966050,73,12.485,-16.5469,73.4,6.91
311,La Santisima Trinidad,99,BO,1611966050,91,-14.8333,-64.9,76.39,4.65
312,Mweka,98,CD,1611966050,83,-4.85,21.5667,70.7,1.41
313,Valparaíso,75,CL,1611966050,94,-33.0393,-71.6273,66.99,5.75
314,Vitim,55,RU,1611966050,76,59.4511,112.5578,-43.35,4.18
315,Rostovka,88,RU,1611966051,94,55.3842,71.8891,5.43,1.05
316,Benalla,75,AU,1611966051,69,-36.55,145.9833,77.0,8.05
317,Emba,100,KZ,1611966051,95,48.8264,58.1442,20.82,5.82
318,Pimentel,0,PE,1611966051,68,-6.8367,-79.9342,73.4,19.57
319,Ambon City,20,ID,1611965850,66,-3.6954,128.1814,86.0,3.44
320,Mahébourg,40,MU,1611966051,78,-20.4081,57.7,80.6,8.05
321,Waipawa,40,NZ,1611966051,55,-41.4122,175.5153,63.0,20.71
322,Bjørnevatn,100,NO,1611966052,85,69.6672,29.9847,10.4,3.44
323,Buala,100,SB,1611966052,76,-8.145,159.5921,84.51,13.29
324,Huangpi,0,CN,1611966052,53,30.8845,114.3779,46.4,6.71
325,Lompoc,75,US,1611966052,82,34.6391,-120.4579,51.8,4.61
326,Barreirinha,66,BR,1611966052,94,-2.7933,-57.07,76.14,2.51
327,Perumpāvūr,100,IN,1611966053,94,10.1333,76.4833,73.4,1.54
328,Morón,8,AR,1611965909,67,-34.6534,-58.6198,81.0,3.8
329,Serebryansk,72,KZ,1611966053,84,49.6925,83.2892,-5.8,2.24
330,Hudson Bay,99,CA,1611966053,96,52.85,-102.3842,12.11,3.29
331,Tessalit,0,ML,1611966053,26,20.1986,1.0114,62.91,13.4
332,Muravlenko,14,RU,1611966053,80,63.7898,74.523,-42.23,6.44
333,Lodja,89,CD,1611966054,83,-3.4833,23.4333,70.63,1.21
334,Paysandu,64,UY,1611966054,72,-32.3214,-58.0756,80.01,3.47
335,Amapá,100,BR,1611966054,97,1.0,-52.0,73.08,3.29
336,Alofi,100,NU,1611965939,83,-19.0595,-169.9187,80.6,11.5
337,Mrakovo,100,RU,1611966055,97,52.7161,56.6244,23.77,6.06
338,Koslan,100,RU,1611966055,96,63.4564,48.8989,20.8,9.31
339,St. Pete Beach,1,US,1611966055,55,27.7253,-82.7412,60.8,6.91
340,Comodoro Rivadavia,20,AR,1611965847,58,-45.8667,-67.5,57.2,5.75
341,Coos Bay,90,US,1611966055,76,43.3665,-124.2179,46.4,10.36
342,Hirara,20,JP,1611966056,59,24.8,125.2833,60.8,8.05
343,Balkanabat,66,TM,1611966056,50,39.5108,54.3671,48.83,2.1
344,Terrace Bay,6,CA,1611966056,85,48.7834,-87.1,5.0,2.3
345,Imbituba,0,BR,1611966056,94,-28.24,-48.6703,75.2,8.05
346,Mahanje,100,TZ,1611966056,95,-9.9333,35.3333,64.24,2.21
347,Vung Tau,100,VN,1611966057,73,10.346,107.0843,73.31,4.74
348,Budogoshch',87,RU,1611966057,97,59.2816,32.4707,24.62,7.72
349,Carutapera,100,BR,1611966057,79,-1.195,-46.02,79.84,8.88
350,Guerrero Negro,2,MX,1611966057,66,27.9769,-114.0611,65.07,17.31
351,Esim,50,GH,1611966058,85,4.8699,-2.2405,78.15,2.59
352,Zabaykal'sk,44,RU,1611966058,81,49.6333,117.3167,-25.73,1.03
353,San Cristobal,40,VE,1611966058,69,7.7669,-72.225,80.6,8.05
354,Tommot,100,RU,1611966058,80,58.9564,126.2925,-34.82,0.69
355,Hurricane,1,US,1611966058,93,37.1753,-113.2899,44.6,6.91
356,Joshīmath,0,IN,1611966059,44,30.5667,79.5667,33.49,8.86
357,Celestún,0,MX,1611966059,74,20.8667,-90.4,70.72,16.51
358,Martapura,40,ID,1611966059,94,-3.4167,114.85,77.0,2.3
359,Nhulunbuy,90,AU,1611966059,70,-12.2333,136.7667,86.0,14.97
360,Swift Current,1,CA,1611966007,85,50.2834,-107.8014,3.2,5.75
361,Bugarama,55,TZ,1611966060,94,-2.8706,30.5281,58.64,3.02
362,Dorgoş,0,RO,1611966060,93,46.05,21.8333,43.0,5.75
363,Mujiayingzi,1,CN,1611966060,86,42.1167,118.7833,2.52,2.04
364,Rubbestadneset,89,NO,1611966060,83,59.8147,5.2681,32.0,10.0
365,Tabou,70,CI,1611966061,85,4.423,-7.3528,77.86,5.82
366,Bekhtery,100,UA,1611966061,86,46.251,32.2927,38.14,7.4
367,Mayo,90,US,1611966061,43,38.8876,-76.5119,32.0,11.5
368,Majene,100,ID,1611966061,71,-3.5403,118.9707,80.64,4.52
369,Matadi,100,CD,1611966061,92,-5.8167,13.45,74.91,2.28
370,Peleduy,62,RU,1611966062,75,59.6289,112.7406,-43.6,4.45
371,Port Augusta,90,AU,1611966062,68,-32.5,137.7667,72.0,13.8
372,Essen,97,DE,1611966062,92,51.45,7.0167,41.0,1.01
373,Yüksekova,75,TR,1611966062,100,37.5736,44.2872,32.0,2.3
374,Saurimo,69,AO,1611966063,95,-9.6608,20.3916,64.42,2.64
375,Igunga,96,TZ,1611966063,95,-4.2833,33.8833,64.42,6.53
376,Abalak,100,RU,1611966063,94,58.1286,68.5944,1.85,9.46
377,Carbonia,20,IT,1611965930,72,39.1672,8.5222,60.8,11.5
378,Parchim,100,DE,1611966063,92,53.4263,11.8488,30.99,1.99
379,Asău,98,RO,1611966063,60,46.4333,26.4,37.99,4.72
380,Baruun-Urt,75,MN,1611966064,92,46.6806,113.2792,-4.74,5.79
381,Aklavik,75,CA,1611966064,75,68.2191,-135.0107,-31.0,3.31
382,Teresina,0,BR,1611966064,83,-5.0892,-42.8019,80.6,3.44
383,Abu Kamal,21,SY,1611966064,64,34.4506,40.9171,45.54,9.73
384,Samarai,86,PG,1611966064,70,-10.6167,150.6667,84.79,8.57
385,Juegang,0,CN,1611966064,74,32.3174,121.1855,42.01,9.31
386,Kavieng,79,PG,1611966065,79,-2.5744,150.7967,83.7,15.05
387,Araouane,0,ML,1611965893,22,18.9048,-3.5265,68.54,10.04
388,Scarborough,97,GB,1611965853,81,54.2797,-0.4044,37.0,5.99
389,Nur-Sultan,0,KZ,1611966065,84,51.1801,71.446,-2.2,6.71
390,Champerico,75,GT,1611966065,78,14.3,-91.9167,82.4,9.22
391,Owando,88,CG,1611966065,91,-0.4819,15.8999,73.78,0.63
392,Butterworth,20,MY,1611966066,83,5.3991,100.3638,77.0,4.61
393,Vanimo,100,PG,1611966066,72,-2.6741,141.3028,82.98,7.25
394,Qinhuangdao,0,CN,1611966066,79,39.9317,119.5883,28.06,6.71
395,Cam Ranh,20,VN,1611965949,60,11.9214,109.1591,73.4,9.22
396,Tynda,86,RU,1611966066,79,55.1667,124.7167,-39.41,1.97
397,Farrukhnagar,86,IN,1611966066,94,17.0778,78.2011,68.0,4.61
398,Cascais,100,PT,1611966067,1,38.6979,-9.4215,59.0,16.15
399,Antequera,20,ES,1611966067,77,37.0194,-4.5612,61.0,19.57
400,Chifeng,3,CN,1611966067,87,42.2683,118.9636,0.09,2.35
401,Albanel,85,CA,1611966067,66,48.8832,-72.4487,6.8,11.5
402,Coahuayana Viejo,75,MX,1611966067,57,18.7333,-103.6833,80.6,3.65
403,Coaldale,75,CA,1611966067,85,49.7167,-112.6185,12.2,5.75
404,Wanaka,0,NZ,1611966068,50,-44.7,169.15,60.82,3.11
405,Mahajanga,20,MG,1611966068,94,-15.7167,46.3167,73.4,3.44
406,Distrikt Brokopondo,100,SR,1611966068,90,4.75,-55.1667,75.88,9.69
407,Leer,0,SS,1611966068,16,8.3018,30.1418,76.57,8.77
408,Hobyo,30,SO,1611966068,77,5.3505,48.5268,75.16,15.7
409,Brandenburg,100,DE,1611966069,93,52.4167,12.55,30.0,10.18
410,São José da Coroa Grande,100,BR,1611966069,83,-8.8978,-35.1478,78.42,10.36
411,Itarema,94,BR,1611966069,81,-2.9248,-39.9167,79.52,11.45
412,Tayzhina,100,RU,1611966069,97,53.6679,87.4362,19.76,11.81
413,Sangar,100,RU,1611966069,75,63.9242,127.4739,-48.73,2.15
414,Manhattan,1,US,1611965776,42,40.7834,-73.9662,21.99,10.36
415,Tōno,40,JP,1611966070,68,39.3167,141.5333,24.8,8.05
416,Isla Mujeres,40,MX,1611966070,56,21.2311,-86.731,73.4,6.91
417,Callaguip,75,PH,1611966071,68,18.0714,120.4867,71.6,3.44
418,Iquitos,20,PE,1611966071,83,-3.7481,-73.2472,80.6,2.3
419,Pauini,100,BR,1611966071,97,-7.7136,-66.9764,74.8,1.52
420,Uray,100,RU,1611966071,88,60.1247,64.7758,-13.14,10.76
421,Palafrugell,20,ES,1611966071,93,41.9174,3.1631,51.01,2.3
422,Awjilah,0,LY,1611966071,71,29.1081,21.2869,55.0,10.38
423,Zhigansk,87,RU,1611966072,78,66.7697,123.3711,-44.55,7.47
424,Kazanka,0,UA,1611966072,80,47.8462,32.8218,28.4,4.47
425,Erzin,0,TR,1611966072,75,36.9559,36.2,42.01,5.01
426,Ālampur,61,IN,1611966072,70,15.8833,78.15,67.57,5.99
427,Solano,1,US,1611966072,51,38.2333,-121.9511,57.2,3.44
428,Aksarka,57,RU,1611966073,80,66.5606,67.7975,-40.0,2.04
429,Wahiawā,90,US,1611966044,73,21.5028,-158.0236,82.4,10.36
430,Port Moresby,75,PG,1611966073,83,-9.4431,147.1797,77.0,23.02
431,Kumul,0,CN,1611966073,85,42.8,93.45,18.28,2.01
432,Parkes,74,AU,1611966073,68,-33.1333,148.1833,78.01,1.99
433,Nelson Bay,40,AU,1611965868,73,-32.7167,152.15,81.0,8.05
434,Verkhnyaya Inta,99,RU,1611966073,84,65.9811,60.3094,-6.56,18.81
435,Kaitangata,80,NZ,1611965849,78,-46.2817,169.8464,55.99,8.01
436,Te Anau,26,NZ,1611965876,54,-45.4167,167.7167,58.21,1.57
437,Kruisfontein,8,ZA,1611965835,88,-34.0033,24.7314,59.0,2.71
438,Marabu,20,MY,1611965890,94,4.4148,114.0089,80.6,2.3
439,Bathsheba,40,BB,1611965908,78,13.2167,-59.5167,77.0,10.36
440,Hof,94,DE,1611966075,92,50.3167,11.9167,37.99,20.0
441,Dakar,0,SN,1611966003,82,14.6937,-17.4441,66.2,9.22
442,Saint Anthony,90,US,1611965803,63,45.0205,-93.218,25.0,10.36
443,Clovis,40,US,1611965880,50,36.8252,-119.7029,57.0,1.3
444,Lundazi,100,ZM,1611966076,90,-12.2929,33.1782,66.36,0.96
445,Saldanha,0,ZA,1611966076,91,-33.0117,17.9442,64.2,10.89
446,Alice Springs,76,AU,1611965882,45,-23.7,133.8833,89.01,18.41
447,Miragoâne,19,HT,1611966076,77,18.4423,-73.0876,76.32,10.58
448,Atasū,0,KZ,1611966076,90,48.6814,71.6433,17.08,9.8
449,Lunel,0,FR,1611966076,76,43.6778,4.1361,51.8,11.5
450,Alta Gracia,11,AR,1611966077,72,-31.6529,-64.4283,77.0,1.99
451,Orocué,78,CO,1611966077,49,4.7912,-71.3354,83.55,6.22
452,Mackenzie,90,CA,1611965909,72,55.2999,-123.1698,3.2,5.75
453,Bagotville,75,AU,1611966077,61,-28.9833,153.4167,82.4,8.05
454,Lüderitz,0,NA,1611966077,42,-26.6481,15.1594,68.68,20.78
455,Boguchany,100,RU,1611966078,82,58.3814,97.4531,-28.23,7.23
456,Keflavik,75,IS,1611966078,75,64.0049,-22.5624,35.6,5.75
457,Mae Sai,75,TH,1611965894,100,20.4335,99.8762,66.2,2.3
458,Praia,0,CV,1611966078,68,14.9215,-23.5087,71.6,19.57
459,Tocopilla,4,CL,1611966079,61,-22.092,-70.1979,67.42,6.87
460,Inhambane,25,MZ,1611966079,83,-23.865,35.3833,78.21,1.52
461,Srednekolymsk,100,RU,1611966079,83,67.45,153.6833,-31.92,1.9
462,Synya,100,RU,1611965873,88,65.3718,58.0387,-6.72,2.93
463,Jacqueville,0,CI,1611966079,94,5.2052,-4.4146,78.8,2.3
464,Hong Kong,0,HK,1611966007,72,22.2855,114.1577,60.01,20.0
465,Örnsköldsvik,70,SE,1611966080,92,63.2909,18.7153,3.2,6.91
466,La Ronge,98,CA,1611966080,85,55.1001,-105.2842,8.6,3.44
467,Liberal,1,US,1611966080,50,37.0431,-100.921,51.8,11.5
468,Cherskiy,29,RU,1611966080,83,68.75,161.3,-33.63,4.05
469,Camaná,0,PE,1611966080,72,-16.6228,-72.7111,70.88,6.33
470,Kemin,0,KG,1611966081,79,42.7846,75.6892,28.0,12.17
471,Tsiroanomandidy,56,MG,1611966081,90,-18.7667,46.0333,67.46,3.76
472,Sitges,88,ES,1611965846,82,41.2351,1.8119,57.0,4.16
473,Quesnel,90,CA,1611966081,79,52.9999,-122.5029,21.2,6.91
474,Tuatapere,2,NZ,1611965866,46,-46.1333,167.6833,62.56,3.65
475,Bilma,10,NE,1611966081,29,18.6853,12.9164,60.66,6.15
476,Olafsvik,100,IS,1611966082,98,64.8945,-23.7142,31.77,8.39
477,Brazzaville,20,CG,1611966082,78,-4.2658,15.2832,82.4,2.3
478,Burgos,90,ES,1611966082,87,42.3394,-3.7079,48.99,23.02
479,Ketchikan,90,US,1611966082,75,55.3422,-131.6461,35.6,12.66
480,Cap Malheureux,0,MU,1611966082,84,-19.9842,57.6142,78.01,3.0
481,Calatayud,0,ES,1611966082,71,41.3535,-1.6432,57.2,3.44
482,Nadadores,0,MX,1611966083,36,27.05,-101.6,70.0,3.91
483,Den Helder,75,NL,1611966083,80,52.9599,4.7593,36.0,16.11
484,Paita,10,PE,1611966083,75,-5.0892,-81.1144,75.69,15.77
485,Cartagena,40,CO,1611965848,78,10.3997,-75.5144,78.8,14.97
486,Malé,40,MV,1611966083,78,4.1748,73.5089,80.6,11.5
487,Tamandaré,99,BR,1611966083,84,-8.7597,-35.1047,78.4,9.24
488,Le Port,4,RE,1611966084,61,-20.9373,55.2919,78.8,13.8
489,Hailey,90,US,1611966084,100,43.5196,-114.3153,33.8,6.91
490,Gravdal,40,NO,1611966084,91,68.1214,13.5031,25.99,8.68
491,Panalingaan,72,PH,1611966084,76,8.7842,117.4231,78.48,4.68
492,Saint-François,90,FR,1611966084,93,46.4154,3.9054,44.01,5.75
493,Kamina,58,CD,1611966084,97,-8.7386,24.9906,63.72,2.13
494,Manosque,54,FR,1611966085,78,43.8288,5.7869,46.0,13.71
495,Russell,20,US,1611966085,57,32.3502,-85.1999,51.8,1.12
496,Kamaishi,40,JP,1611966086,68,39.2667,141.8833,24.8,8.05
497,Stornoway,3,GB,1611966086,75,58.2093,-6.3865,37.4,10.36
498,Darhan,96,MN,1611966086,91,49.4867,105.9228,0.72,2.59
499,Iāwar,0,IN,1611966086,48,23.0,76.5,47.97,5.19
500,Sayyan,0,YE,1611966086,63,15.1718,44.3244,46.26,1.99
501,Berlevåg,100,NO,1611966086,95,70.8578,29.0864,23.76,16.91
502,Sola,75,VU,1611966087,79,-13.8833,167.55,87.8,5.75
503,Antananarivo,40,MG,1611966087,94,-18.9137,47.5361,62.6,3.44
504,Tran,100,BG,1611966087,10,42.8353,22.6517,37.99,5.79
505,Isangel,40,VU,1611966087,66,-19.55,169.2667,86.0,9.22
506,Meadow Lake,40,US,1611966087,28,34.8014,-106.5436,55.99,17.27
507,Laas,90,IT,1611966087,93,46.6166,10.7002,34.0,5.53
508,Kutum,5,SD,1611965846,39,14.2,24.6667,53.4,10.25
509,Vao,75,NC,1611966088,74,-22.6667,167.4833,75.85,20.8
510,Boyolangu,100,ID,1611966088,88,-8.1181,111.8935,75.27,4.16
511,Gigmoto,99,PH,1611966088,80,13.7796,124.39,75.58,21.85
512,Otradnoye,75,RU,1611966088,93,59.7775,30.8181,32.0,8.95
513,Cabinda,100,AO,1611966088,90,-5.55,12.2,77.13,8.25
514,Palauig,69,PH,1611966089,62,15.435,119.9045,75.33,6.76
515,Ilebo,99,CD,1611966089,89,-4.3167,20.5833,71.69,0.92
516,Kucura,20,RS,1611966089,100,45.5195,19.5838,48.99,5.75
517,Kloulklubed,75,PW,1611966089,69,7.0419,134.2556,82.4,11.5
518,Guiyang,90,CN,1611966089,93,26.5833,106.7167,39.2,2.24
519,Loandjili,100,CG,1611966089,88,-4.7561,11.8578,77.83,4.45
520,Pemangkat,100,ID,1611965994,93,1.1667,108.9667,75.34,9.13
521,Vila,100,PT,1611966090,95,42.0304,-8.1588,50.0,17.0
522,Muscat,0,OM,1611965972,59,23.6139,58.5922,62.6,4.61
523,Deputatsky,100,RU,1611966090,87,69.3,139.9,-30.6,1.92
524,Kyra,96,RU,1611966090,82,49.5776,111.9753,-16.69,1.77
525,Galeana,18,MX,1611966090,40,24.8333,-100.0667,66.0,1.99
526,Grand-Santi,100,GF,1611966090,96,4.25,-54.3833,72.99,3.02
527,Anadyr,0,RU,1611966091,76,64.75,177.4833,-20.2,4.47
528,Yelizovo,51,RU,1611966091,50,53.1873,158.3805,23.0,8.95
529,Cabo San Lucas,1,MX,1611966091,57,22.8909,-109.9124,80.6,14.97
530,Włodawa,48,PL,1611966091,90,51.55,23.55,21.99,2.13
531,Vojens,75,DK,1611966091,86,55.2464,9.306,30.99,4.61
532,Vilhena,75,BR,1611966092,100,-12.7406,-60.1458,73.4,6.91
533,Portales,40,US,1611966092,57,34.1862,-103.3344,50.0,9.22
534,Tanout,0,NE,1611966092,26,14.9709,8.8879,62.44,12.68
535,Buraidah,0,SA,1611966092,58,26.326,43.975,53.6,6.91
536,Marietta,40,US,1611965957,42,33.9526,-84.5499,44.01,4.61
537,Belogorsk,72,RU,1611966092,82,50.9158,128.4611,-29.87,5.59
538,Yar-Sale,17,RU,1611965870,81,66.8333,70.8333,-40.49,4.0
539,Yinchuan,83,CN,1611965829,76,38.4681,106.2731,25.05,4.72
540,Hamilton,1,US,1611965871,59,39.1834,-84.5333,28.99,4.61
541,Ballina,75,AU,1611966093,61,-28.8667,153.5667,82.4,8.05
542,Dobryanka,40,RU,1611966093,68,58.4619,56.4165,26.6,17.9
543,Lyudinovo,100,RU,1611966093,97,53.8664,34.4478,21.36,9.37
544,Nagato,20,JP,1611966093,60,34.3833,131.2,41.0,3.44
545,Dwārka,28,IN,1611966094,47,22.2394,68.9678,65.68,11.5
546,Toba,82,JP,1611966094,65,34.4833,136.85,37.99,11.99
547,Atambua,100,ID,1611966094,89,-9.1061,124.8925,76.23,10.87
548,Ballangen,0,NO,1611966094,67,68.3428,16.8315,19.99,8.05
549,Sisimiut,0,GL,1611966095,77,66.9395,-53.6735,8.96,10.11
550,Gandajika,67,CD,1611966095,91,-6.75,23.95,67.21,3.15
551,Kautokeino,100,NO,1611966095,90,69.0125,23.0412,-6.59,3.78
552,Cabedelo,40,BR,1611965842,83,-6.9811,-34.8339,80.6,9.22
553,Kharp,63,RU,1611966095,79,66.8014,65.8081,-36.99,1.32
554,Grants Pass,20,US,1611965984,75,42.439,-123.3284,45.0,2.13
555,Port Hawkesbury,75,CA,1611966096,74,45.6169,-61.3485,26.01,5.75
556,Nanchang,91,CN,1611966096,60,28.6833,115.8833,47.7,2.19
557,Ayagoz,0,KZ,1611966096,88,47.9714,80.4392,12.85,8.05
558,Āsosa,63,ET,1611966024,28,10.0667,34.5333,65.16,9.01
559,Meulaboh,100,ID,1611966096,88,4.1363,96.1285,74.64,5.75
560,Pisco,0,PE,1611966096,73,-13.7,-76.2167,73.4,14.97
561,Humboldt,75,US,1611966097,71,40.6665,-123.9178,52.0,6.91
562,Aswān,0,EG,1611965818,47,24.0934,32.907,51.17,8.08
563,Rāvar,31,IR,1611965831,33,31.2656,56.8055,58.17,15.57
564,Monte San Pietro,0,IT,1611966097,86,44.4378,11.1357,43.0,3.44
565,Leirvik,90,NO,1611966097,93,59.7798,5.5005,32.0,12.66
566,Colimes,75,EC,1611966097,74,-1.55,-80.0167,82.4,9.22
567,Yumen,0,CN,1611965858,74,40.2833,97.2,20.05,15.41
568,Warwick,75,US,1611966098,49,41.7001,-71.4162,17.6,20.71
569,Palu,91,ID,1611966098,73,-0.8917,119.8707,78.49,1.68
570,Radès,20,TN,1611966098,67,36.7681,10.2753,60.8,6.91
571,Igarka,52,RU,1611966098,75,67.4667,86.5833,-30.37,3.44
572,Mazara del Vallo,20,IT,1611966098,94,37.6641,12.588,59.0,21.85
573,Chacabuco,24,AR,1611966099,81,-34.6417,-60.4739,73.0,5.88
574,Basoko,95,CD,1611966099,84,1.2391,23.616,74.19,2.93
575,Ploemeur,90,FR,1611966099,94,47.7333,-3.4333,53.6,23.02
